era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
base,1999-05-22,How I Became a Pokemon Card,OLD-HIBPC,旧裏,unknown,UNKNOWN,jp,コダック,Psyduck,stamps,,,The Japanese manga insert carries the Natta Wake book mark; its artwork was reused as WotC Promo 20.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/Psyduck_%28Wizards_Promo_20%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/155ad8c8-bac8-4aea-a612-0e70be8c7df3.jpg,155ad8c8-bac8-4aea-a612-0e70be8c7df3
base,1999-05-22,How I Became a Pokemon Card,OLD-HIBPC,旧裏,unknown,UNKNOWN,jp,ヒマナッツ,Sunkern,both,These four exact manga inserts use original artwork made for the Japan-only Natta Wake volumes.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,These exact manga inserts carry the Japan-only Natta Wake printed book mark.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/f3e1f7b3-12fc-4e3c-8b0b-66a276ee06c0.jpg,f3e1f7b3-12fc-4e3c-8b0b-66a276ee06c0
base,1999-05-22,How I Became a Pokemon Card,OLD-HIBPC,旧裏,unknown,ポケモンカードになったわけ5,jp,ハネッコ,Hoppip,both,These four exact manga inserts use original artwork made for the Japan-only Natta Wake volumes.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,These exact manga inserts carry the Japan-only Natta Wake printed book mark.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,https://psusriuihkriqvzbzmmc.supabase.co/storage/v1/object/public/card-images/pokemon/bf2751ad-cb70-4a84-afcc-f3b4a5291e62/user_1784520924129.webp,bf2751ad-cb70-4a84-afcc-f3b4a5291e62
base,1999-05-22,How I Became a Pokemon Card,OLD-HIBPC,旧裏,unknown,ポケモンカードになったわけ6,jp,＿のピカチュウ,_____'s Pikachu,artwork,This exact _____'s Pikachu artwork was created for the Japan-only sixth Natta Wake volume.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617204.jpg,bd976328-d5ec-4fcf-8704-713a921e0ece
base,1999-06-25,Challenge from the Darkness,OLD-CD,旧裏,unknown,UNKNOWN,jp,"キョウ秘伝,変わり身の術",Koga's Ninja Trick,artwork,The Japanese Gym printing retains the original symbol that was replaced for international release.,https://bulbapedia.bulbagarden.net/wiki/Koga%27s_Ninja_Trick_%28Gym_Challenge_115%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575379.jpg,c1e8fc17-5f87-4261-a1b2-279ddcf6e089
base,1999-06-25,Challenge from the Darkness,OLD-CD,旧裏,unknown,UNKNOWN,jp,ナツメの眼,Sabrina's Gaze,artwork,"This Japanese Gym printing uses Sabrina's original gesture, which was redrawn internationally.",https://bulbapedia.bulbagarden.net/wiki/Sabrina%27s_Gaze_%28Gym_Heroes_125%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575320.jpg,c6ec56af-f117-4712-a9ef-101271203866
base,1999-06-25,Challenge from the Darkness,OLD-CD,旧裏,unknown,UNKNOWN,jp,ナツメのゲンガー,Sabrina's Gengar,artwork,This Japanese Gym printing retains the cemetery background that was altered for international release.,https://bulbapedia.bulbagarden.net/wiki/Sabrina%27s_Gengar_%28Gym_Challenge_29%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575343.jpg,8008b608-8cf4-43ce-b5ea-8387f11e5033
base,1999-06-25,Challenge from the Darkness,OLD-CD,旧裏,unknown,UNKNOWN,jp,ナツメのルージュラ,Sabrina's Jynx,artwork,This Japanese Gym 2 Sabrina's Jynx uses the original skin tone that was recolored internationally.,https://bulbapedia.bulbagarden.net/wiki/Sabrina%27s_Jynx_%28Gym_Challenge_57%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575389.jpg,4824ce9d-f0fc-4c8d-bfef-9aa9546217bd
base,1999-07-30,Intro Pack (Bulbasaur),OLD-IPB,1,unknown,UNKNOWN,jp,フシギダネ,Bulbasaur,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur_(Bulbasaur_Deck_1) | https://poketruc.com/pokemon/bulbasaur/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614609.jpg,73963f32-32e2-42ed-aa6d-42902fe45f30
base,1999-07-30,Intro Pack (Bulbasaur),OLD-IPB,3,unknown,UNKNOWN,jp,ライチュウ,Raichu,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Raichu_(Bulbasaur_Deck_3) | https://poketruc.com/pokemon/bulbasaur/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614626.jpg,2c8838f8-bb2a-4259-b211-7c2af87592a9
base,1999-07-30,Intro Pack (Bulbasaur),OLD-IPB,16,unknown,UNKNOWN,jp,ニャース,Meowth,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Meowth_(Bulbasaur_Deck_16) | https://poketruc.com/pokemon/bulbasaur/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614622.jpg,ada628f5-5481-4e70-8015-329cc8d2727f
base,1999-07-30,Intro Pack (Bulbasaur),OLD-IPB,22,unknown,UNKNOWN,jp,フシギソウ,Ivysaur,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ivysaur_(Bulbasaur_Deck_22) | https://poketruc.com/pokemon/bulbasaur/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614618.jpg,ac352c06-74e7-49e6-99c6-898aa7524d63
base,1999-07-30,Intro Pack (Bulbasaur),OLD-IPB,26,unknown,UNKNOWN,jp,エレブー,Electabuzz,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Electabuzz_(Bulbasaur_Deck_26) | https://poketruc.com/pokemon/bulbasaur/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614616.jpg,f42f6b8c-7cf9-43e4-9d92-0212ea0b0e5e
base,1999-07-30,Intro Pack (Bulbasaur),OLD-IPB,37,unknown,UNKNOWN,jp,ルージュラ,Jynx,artwork,These exact Japanese Base-art printings retain the original black coloring that was recolored for international Base releases.,https://bulbapedia.bulbagarden.net/wiki/Jynx_%28Base_Set_31%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614620.jpg,54f6e424-a4ad-4339-a0c4-a70e195aa54e
base,1999-07-30,Intro Pack (Bulbasaur),OLD-IPB,39,unknown,UNKNOWN,jp,ドガース,Koffing,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Koffing_(Bulbasaur_Deck_39) | https://poketruc.com/pokemon/bulbasaur/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614621.jpg,3365661b-c38d-49f5-9f9e-1435ea64714a
base,1999-07-30,Intro Pack (Squirtle),OLD-IPS,3,unknown,UNKNOWN,jp,カメール,Wartortle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Wartortle_(Squirtle_Deck_3) | https://poketruc.com/pokemon/squirtle/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614669.jpg,49a0ee7e-fd41-4c74-901f-9b5b757b073c
base,1999-07-30,Intro Pack (Squirtle),OLD-IPS,13,unknown,UNKNOWN,jp,オニスズメ,Spearow,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Spearow_(Squirtle_Deck_13) | https://poketruc.com/pokemon/squirtle/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614663.jpg,058bfc77-6e18-4ded-9a2d-489475aa2831
base,1999-07-30,Intro Pack (Squirtle),OLD-IPS,16,unknown,UNKNOWN,jp,ゼニガメ,Squirtle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Squirtle_(Squirtle_Deck_16) | https://poketruc.com/pokemon/squirtle/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614664.jpg,cc7db6e4-d0b4-4d9a-bf4c-0cee35f79446
base,1999-07-30,Intro Pack (Squirtle),OLD-IPS,26,unknown,UNKNOWN,jp,ガーディ,Growlithe,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Growlithe_(Squirtle_Deck_26) | https://poketruc.com/pokemon/squirtle/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614657.jpg,573c76cc-42f0-4826-8743-a13626dc3ac9
base,1999-07-30,Intro Pack (Squirtle),OLD-IPS,32,unknown,UNKNOWN,jp,ウィンディ,Arcanine,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Arcanine_(Squirtle_Deck_32) | https://poketruc.com/pokemon/squirtle/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614630.jpg,89ffeca0-857b-4295-a52f-b10f0c789b2e
base,1999-07-30,Intro Pack (Squirtle),OLD-IPS,39,unknown,UNKNOWN,jp,ブーバー,Magmar,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Magmar_(Squirtle_Deck_39) | https://poketruc.com/pokemon/squirtle/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614660.jpg,fdde607e-2dbe-4a94-9c1c-f6d0b98e538d
neo,2000-02-04,"Gold, Silver, to a New World... (Neo1)",OLD-GN,旧裏,unknown,UNKNOWN,jp,スロットゲーム,Arcade Game,artwork,The Japanese Neo printing shows the casino layout; the international release uses changed artwork.,https://bulbapedia.bulbagarden.net/wiki/Arcade_Game_%28TCG%29 | https://www.elitefourum.com/t/censored-artwork-of-the-pokemon-tcg/11002,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575828.jpg,4fc28f6e-b93c-461c-94ae-59f0221e05d0
neo,2000-02-04,"Gold, Silver, to a New World... (Neo1)",OLD-GN,旧裏,unknown,UNKNOWN,jp,カードめくりゲーム,Card-Flip Game,artwork,The Japanese Neo printing shows the casino layout; the international release uses changed artwork.,https://bulbapedia.bulbagarden.net/wiki/Card_Flip_Game_%28Neo_Genesis_92%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575848.jpg,1894506a-5816-458b-8e83-dcdd6ada0ae6
neo,2000-02-04,"Gold, Silver, to a New World... (Neo1)",OLD-GN,旧裏,unknown,UNKNOWN,jp,モーモーミルク,Moomoo Milk,artwork,The Japanese Neo printing uses the original artwork; international and later Japanese prints use replacement art.,https://bulbapedia.bulbagarden.net/wiki/Moomoo_Milk | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575794.jpg,85052e90-c6e9-44fa-8ce3-247afce0f66c
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,1,unknown,UNKNOWN,jp,チコリータ,Chikorita,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Chikorita_(Chikorita_Half_Deck_1) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614079.jpg,68b4058e-2fbe-4e0c-be5f-ae9cd6aca861
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,2,unknown,UNKNOWN,jp,ヒマナッツ,Sunkern,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Sunkern_(Chikorita_Half_Deck_2) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614098.jpg,890a3c09-53d6-474e-9e87-32576ac781c2
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,8,unknown,UNKNOWN,jp,ヒメグマ,Teddiursa,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Teddiursa_(Chikorita_Half_Deck_8) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614100.jpg,41f64b6e-42a4-4080-89b1-6965731f1012
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,13,unknown,UNKNOWN,jp,マグマラシ,Quilava,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Quilava_(Chikorita_Half_Deck_13) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614096.jpg,2bd52c94-cbc7-4f68-9b7f-d865c18e7560
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,16,unknown,UNKNOWN,jp,ヒノアラシ,Cyndaquil,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Cyndaquil_(Chikorita_Half_Deck_16) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614081.jpg,7c49ab53-4e6e-4235-bdb1-a2a2f7f61a6e
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,24,unknown,UNKNOWN,jp,ベイリーフ,Bayleef,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Bayleef_(Chikorita_Half_Deck_24) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614076.jpg,bcf4ff8f-8cfd-4bf2-9924-462b461dcd9b
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,旧裏,unknown,UNKNOWN,jp,イシツブテ,Geodude,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Geodude_(Chikorita_Side_Deck) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614085.jpg,2d44720b-0257-46c6-8f52-6076d212a115
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,旧裏,unknown,UNKNOWN,jp,ブビィ,Magby,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Magby_(Chikorita_Side_Deck) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614089.jpg,396a8c68-99db-4eaa-8b81-5578f573eeb0
neo,2001-04-06,Intro Pack Neo (Chikorita),OLD-IPNC,旧裏,unknown,UNKNOWN,jp,エアームド,Skarmory,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Skarmory_(Chikorita_Side_Deck) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614097.jpg,4fa09d9c-a1e4-4a65-8b2e-e788cbfcef49
neo,2001-04-06,Intro Pack Neo (Totodile),OLD-IPNT,2,unknown,UNKNOWN,jp,マリル,Marill,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Marill_(Totodile_Half_Deck_2) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614132.jpg,c0fb3f64-6780-4ee8-9a17-dc52c5f691a2
neo,2001-04-06,Intro Pack Neo (Totodile),OLD-IPNT,3,unknown,UNKNOWN,jp,ホーホー,Hoothoot,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Hoothoot_(Totodile_Half_Deck_3) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614127.jpg,0c671a35-eaf8-48fa-8a52-64ec9776437c
neo,2001-04-06,Intro Pack Neo (Totodile),OLD-IPNT,4,unknown,UNKNOWN,jp,アリゲイツ,Croconaw,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Croconaw_(Totodile_Half_Deck_4) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614120.jpg,0466a354-aa51-4ee0-9b9a-9a655cf57ee7
