era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
vs,2001-07-19,ポケモンカード★VS,VS,105/141,unknown,UNKNOWN,jp,ツクシのワザマシン01,Bugsy's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Bugsy's_TM_01_(VS_105) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/7fd94c03-de56-4cc3-86d0-5cc2412b705b.jpg,7fd94c03-de56-4cc3-86d0-5cc2412b705b
vs,2001-07-19,ポケモンカード★VS,VS,106/141,unknown,UNKNOWN,jp,ツクシのワザマシン02,Bugsy's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Bugsy's_TM_02_(VS_106) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/2c7e0193-86be-4a94-8939-10b755dc8c25.jpg,2c7e0193-86be-4a94-8939-10b755dc8c25
vs,2001-07-19,ポケモンカード★VS,VS,107/141,unknown,UNKNOWN,jp,アカネのワザマシン01,Whitney's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Whitney's_TM_01_(VS_107) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/a92759a7-c56b-4b36-bbc4-e094fe11d69d.jpg,a92759a7-c56b-4b36-bbc4-e094fe11d69d
vs,2001-07-19,ポケモンカード★VS,VS,108/141,unknown,UNKNOWN,jp,アカネのワザマシン02,Whitney's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Whitney's_TM_02_(VS_108) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/83c89a55-8c0b-49ca-acab-bf2f76090297.jpg,83c89a55-8c0b-49ca-acab-bf2f76090297
vs,2001-07-19,ポケモンカード★VS,VS,109/141,unknown,UNKNOWN,jp,マツバのワザマシン01,Morty's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Morty's_TM_01_(VS_109) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/5ca18441-2921-4995-b2a1-36eca8b59514.jpg,5ca18441-2921-4995-b2a1-36eca8b59514
vs,2001-07-19,ポケモンカード★VS,VS,110/141,unknown,UNKNOWN,jp,マツバのワザマシン02,Morty's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Morty's_TM_02_(VS_110) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/4b59adb0-11a5-4d18-93e4-192d66402e84.jpg,4b59adb0-11a5-4d18-93e4-192d66402e84
vs,2001-07-19,ポケモンカード★VS,VS,111/141,unknown,UNKNOWN,jp,ミカンのワザマシン01,Jasmine's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Jasmine's_TM_01_(VS_111) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/3f48e434-7882-4c3c-9678-f53393ed417f.jpg,3f48e434-7882-4c3c-9678-f53393ed417f
vs,2001-07-19,ポケモンカード★VS,VS,112/141,unknown,UNKNOWN,jp,ミカンのワザマシン02,Jasmine's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Jasmine's_TM_02_(VS_112) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/afd4ad37-070c-4c85-952a-42ef2245a23e.jpg,afd4ad37-070c-4c85-952a-42ef2245a23e
vs,2001-07-19,ポケモンカード★VS,VS,113/141,unknown,UNKNOWN,jp,シジマのワザマシン01,Chuck's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Chuck's_TM_01_(VS_113) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/e1f7c1e3-0f03-4442-8464-3a35c015626d.jpg,e1f7c1e3-0f03-4442-8464-3a35c015626d
vs,2001-07-19,ポケモンカード★VS,VS,114/141,unknown,UNKNOWN,jp,シジマのワザマシン02,Chuck's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Chuck's_TM_02_(VS_114) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/0052595a-580e-4416-bb0a-27cf5d2be791.jpg,0052595a-580e-4416-bb0a-27cf5d2be791
vs,2001-07-19,ポケモンカード★VS,VS,115/141,unknown,UNKNOWN,jp,ヤナギのワザマシン01,Pryce's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Pryce's_TM_01_(VS_115) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/177dcbf9-0665-42f4-9695-d8af22f42468.jpg,177dcbf9-0665-42f4-9695-d8af22f42468
vs,2001-07-19,ポケモンカード★VS,VS,116/141,unknown,UNKNOWN,jp,ヤナギのワザマシン02,Pryce's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Pryce's_TM_02_(VS_116) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/27aa13fc-bbff-445f-a98f-0e5e5aaf6305.jpg,27aa13fc-bbff-445f-a98f-0e5e5aaf6305
vs,2001-07-19,ポケモンカード★VS,VS,117/141,unknown,UNKNOWN,jp,イブキのワザマシン01,Clair's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Clair's_TM_01_(VS_117) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/17bed9ac-a7f3-4770-aaf3-9f6c34185215.jpg,17bed9ac-a7f3-4770-aaf3-9f6c34185215
vs,2001-07-19,ポケモンカード★VS,VS,118/141,unknown,UNKNOWN,jp,イブキのワザマシン02,Clair's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Clair's_TM_02_(VS_118) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/477dea15-7b42-4a10-8360-0a3db1711692.jpg,477dea15-7b42-4a10-8360-0a3db1711692
vs,2001-07-19,ポケモンカード★VS,VS,119/141,unknown,UNKNOWN,jp,アンズのワザマシン01,Janine's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Janine's_TM_01_(VS_119) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/34c6d6da-82a2-4a19-af6b-98e48685e526.jpg,34c6d6da-82a2-4a19-af6b-98e48685e526
vs,2001-07-19,ポケモンカード★VS,VS,120/141,unknown,UNKNOWN,jp,アンズのワザマシン02,Janine's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Janine's_TM_02_(VS_120) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/5331ed19-def6-4dd8-8386-c375ac6954b7.jpg,5331ed19-def6-4dd8-8386-c375ac6954b7
vs,2001-07-19,ポケモンカード★VS,VS,121/141,unknown,UNKNOWN,jp,イツキのワザマシン01,Will's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Will's_TM_01_(VS_121) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/b1287880-4bc5-47bc-a237-0dbbcf4d5778.jpg,b1287880-4bc5-47bc-a237-0dbbcf4d5778
vs,2001-07-19,ポケモンカード★VS,VS,122/141,unknown,UNKNOWN,jp,イツキのワザマシン02,Will's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Will's_TM_02_(VS_122) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/bc2c0445-a3fa-4d10-87db-aa26d6753689.jpg,bc2c0445-a3fa-4d10-87db-aa26d6753689
vs,2001-07-19,ポケモンカード★VS,VS,123/141,unknown,UNKNOWN,jp,シバのワザマシン01,Bruno's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Bruno's_TM_01_(VS_123) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/b759aca3-abf7-4d4b-8bb0-794820031bbd.jpg,b759aca3-abf7-4d4b-8bb0-794820031bbd
vs,2001-07-19,ポケモンカード★VS,VS,124/141,unknown,UNKNOWN,jp,シバのワザマシン02,Bruno's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Bruno's_TM_02_(VS_124) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/cb18582e-7316-4764-ad73-a23d18c6957a.jpg,cb18582e-7316-4764-ad73-a23d18c6957a
vs,2001-07-19,ポケモンカード★VS,VS,125/141,unknown,UNKNOWN,jp,カリンのワザマシン01,Karen's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Karen's_TM_01_(VS_125) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/5570b28c-b037-4782-acf0-a310a7d4d441.jpg,5570b28c-b037-4782-acf0-a310a7d4d441
vs,2001-07-19,ポケモンカード★VS,VS,126/141,unknown,UNKNOWN,jp,カリンのワザマシン02,Karen's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Karen's_TM_02_(VS_126) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/18b1a1b7-49c7-418f-a31e-494f6be26f95.jpg,18b1a1b7-49c7-418f-a31e-494f6be26f95
vs,2001-07-19,ポケモンカード★VS,VS,127/141,unknown,UNKNOWN,jp,R団のワザマシン01,Rocket's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Rocket's_TM_01_(VS_127) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/47a68705-dc60-4c74-88e5-7ec05302071b.jpg,47a68705-dc60-4c74-88e5-7ec05302071b
vs,2001-07-19,ポケモンカード★VS,VS,128/141,unknown,UNKNOWN,jp,ワタルのワザマシン01,Lance's Technical Machine 01,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Lance's_TM_01_(VS_128) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/8dbfd0d0-d57b-4837-af29-95da3c438209.jpg,8dbfd0d0-d57b-4837-af29-95da3c438209
vs,2001-07-19,ポケモンカード★VS,VS,129/141,unknown,UNKNOWN,jp,ワタルのワザマシン02,Lance's Technical Machine 02,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Lance's_TM_02_(VS_129) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/b0947342-2eba-4225-9af7-efe92f008c3e.jpg,b0947342-2eba-4225-9af7-efe92f008c3e
vs,2001-07-19,ポケモンカード★VS,VS,142/141,first,1ED,jp,R団のバンギラス,Rocket's Tyranitar,artwork,Each exact VS printing has a card-level physical release history with no non-Japanese printing and is bound to the Japan-only set checklist.,https://bulbapedia.bulbagarden.net/wiki/Rocket's_Tyranitar_(VS_142) | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_VS_%28TCG%29 | https://www.pokellector.com/Pokemon-VS-Expansion/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/647554.jpg,c8eb2502-d6ac-4b19-8d73-f1eb823e08fb
adv,2003-01-31,ADV Promo,AD-P,036/ADV-P,unknown,UNKNOWN,jp,サトシのキモリ,Ash's Treecko,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Ash's_Treecko_(ADV-P_Promo_36) | https://www.tcgplayer.com/product/613589,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613589.jpg,8d23755e-f5dc-4eae-96af-b9ba5077560c
adv,2003-01-31,ADV Promo,AD-P,037/ADV-P,unknown,UNKNOWN,jp,ハルカのアチャモ,May's Torchic,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/May's_Torchic_(ADV-P_Promo_37) | https://www.tcgplayer.com/product/613619,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613619.jpg,344fb9ca-cea1-47ce-ac8b-472f59dd4590
adv,2003-01-31,ADV Promo,AD-P,038/ADV-P,unknown,UNKNOWN,jp,タケシのミズゴロウ,Brock's Mudkip,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Brock's_Mudkip_(ADV-P_Promo_38) | https://www.tcgplayer.com/product/613592,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613592.jpg,a78e0f20-4063-40fe-8e5b-99c7aa05fc3b
adv,2003-01-31,Pokemon Promo,P,001/P,unknown,UNKNOWN,jp,カクレオン,Kecleon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Kecleon_(P_Promo_1) | https://www.tcgplayer.com/product/613711,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613711.jpg,13ed8ea7-b79b-40f4-8c0f-0656f53c73d4
adv,2003-01-31,Pokemon Promo,P,004/P,unknown,UNKNOWN,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(P_Promo_4) | https://www.tcgplayer.com/product/613721,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613721.jpg,8aaff206-dfd0-4e2b-a8e7-760c9b678883
adv,2003-01-31,Pokemon Promo,P,005/P,unknown,UNKNOWN,jp,ヨーギラス,Larvitar,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Larvitar_(P_Promo_5) | https://www.tcgplayer.com/product/613713,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613713.jpg,61f97786-cda7-403d-9073-51c78382f2c4
adv,2003-01-31,Pokemon Promo,P,007/P,unknown,UNKNOWN,jp,セレビィ,Celebi,artwork,007/P uses the Japanese Pokémon Card Trainers Vol. 10 Celebi composition not used for the international promo.,https://bulbapedia.bulbagarden.net/wiki/Celebi_%28%22P%22_Promo_7%29 | https://pokumon.com/card/celebi-007-p-japanese-promo/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/643721.jpg,5715c3da-ea88-4c87-86ff-6d0ce825b160
